trade_amount,uni_model_slippage,cex_model_slippage
-2325000.0,-30.77774667982729,-19.54231181723992
-2275000.0,-30.095700603116804,-19.112379855382542
-2225000.0,-29.41399767276798,-18.679690229957085
-2175000.0,-28.732634872608543,-18.244389902116602
-2125000.0,-28.05160901208133,-17.806634329811082
-2075000.0,-27.37091671179383,-17.366588171877236
-2025000.0,-26.69055438749072,-16.92442606896772
-1975000.0,-26.010518232233753,-16.48033351182435
-1925000.0,-25.33080419653775,-16.034507809140557
-1875000.0,-24.651407966168573,-15.587159169340794
-1825000.0,-23.972324937257746,-15.13851191310573
-1775000.0,-23.293550188326336,-14.688805836492243
-1725000.0,-22.61507844873551,-14.238297748159447
-1675000.0,-21.936904062989687,-13.787263208677214
-1625000.0,-21.259020950205652,-13.335998505367435
-1575000.0,-20.581422557922757,-12.884822902875216
-1525000.0,-19.90410180925736,-12.43408121803571
-1475000.0,-19.227051042190443,-11.984146778047716
-1425000.0,-18.550261939507894,-11.535424834091554
-1375000.0,-17.87372544757186,-11.088356519144442
-1325000.0,-17.1974316816667,-10.643423459941125
-1275000.0,-16.521369815103583,-10.20115318028571
-1225000.0,-15.845527948541841,-9.762125468287401
-1175000.0,-15.169892955034676,-9.326979926415099
-1125000.0,-14.494450295048734,-8.896424984555654
-1075000.0,-13.819183794024445,-8.471248738249253
-1025000.0,-13.144075372766325,-8.052332085258689
-975000.0,-12.469104717828989,-7.640664785809356
-925000.0,-11.794248874721651,-7.237365283451137
-875000.0,-11.119481740621156,-6.901239358046409
-825000.0,-10.444773424476482,-6.843705422306686
-775000.0,-9.770089429502278,-6.461141625589092
-725000.0,-9.09538959381293,-6.09135472810428
-675000.0,-8.420626695529974,-5.736301593210376
-625000.0,-7.745744582544696,-5.398283078107092
-575000.0,-7.070675612553486,-5.288387229054873
-525000.0,-6.395337064386649,-5.080035160011035
-475000.0,-5.719625965185863,-4.784853668870556
-425000.0,-5.043411384388146,-4.526372695749586
-375000.0,-4.366522490018024,-4.516769143178527
-325000.0,-3.688729114742861,-4.280798872592659
-275000.0,-3.0097081393069085,-4.112177595135734
-225000.0,-2.3289805249558673,-4.083322368862261
-175000.0,-1.6457798584892613,-3.9326633157008466
-125000.0,-0.9587308678780748,-3.899451672513967
-75000.0,-0.4462467339202576,-3.8400364758758134
-25000.0,-0.2648299186760806,-3.8211856378621456
25000.0,0.2648299186760806,3.8211856378621456
75000.0,0.4462467339202576,3.8400364758758134
125000.0,0.9587308678780748,3.899451672513967
175000.0,1.6457798584892613,3.9326633157008466
225000.0,2.3289805249558673,4.083322368862261
275000.0,3.0097081393069085,4.112177595135734
325000.0,3.688729114742861,4.280798872592659
375000.0,4.366522490018024,4.516769143178527
425000.0,5.043411384388146,4.526372695749586
475000.0,5.719625965185863,4.784853668870556
525000.0,6.395337064386649,5.080035160011035
575000.0,7.070675612553486,5.288387229054873
625000.0,7.745744582544696,5.398283078107092
675000.0,8.420626695529974,5.736301593210376
725000.0,9.09538959381293,6.09135472810428
775000.0,9.770089429502278,6.461141625589092
825000.0,10.444773424476482,6.843705422306686
875000.0,11.119481740621156,6.901239358046409
925000.0,11.794248874721651,7.237365283451137
975000.0,12.469104717828989,7.640664785809356
1025000.0,13.144075372766325,8.052332085258689
1075000.0,13.819183794024445,8.471248738249253
1125000.0,14.494450295048734,8.896424984555654
1175000.0,15.169892955034676,9.326979926415099
1225000.0,15.845527948541841,9.762125468287401
1275000.0,16.521369815103583,10.20115318028571
1325000.0,17.1974316816667,10.643423459941125
1375000.0,17.87372544757186,11.088356519144442
1425000.0,18.550261939507894,11.535424834091554
1475000.0,19.227051042190443,11.984146778047716
1525000.0,19.90410180925736,12.43408121803571
1575000.0,20.581422557922757,12.884822902875216
1625000.0,21.259020950205652,13.335998505367435
1675000.0,21.936904062989687,13.787263208677214
1725000.0,22.61507844873551,14.238297748159447
1775000.0,23.293550188326336,14.688805836492243
1825000.0,23.972324937257746,15.13851191310573
1875000.0,24.651407966168573,15.587159169340794
1925000.0,25.33080419653775,16.034507809140557
1975000.0,26.010518232233753,16.48033351182435
2025000.0,26.69055438749072,16.92442606896772
2075000.0,27.37091671179383,17.366588171877236
2125000.0,28.05160901208133,17.806634329811082
2175000.0,28.732634872608543,18.244389902116602
2225000.0,29.41399767276798,18.679690229957085
2275000.0,30.095700603116804,19.112379855382542
2325000.0,30.77774667982729,19.54231181723992
2375000.0,31.46013875774588,19.969347014878863
2425000.0,32.14287954222117,20.393353631841627
2475000.0,32.825971599839676,20.814206612766764
2525000.0,33.50941736819032,21.231787187622114
2575000.0,34.19321916476282,21.645982438135484
2625000.0,34.87737919507214,22.056684901937498
2675000.0,35.56189956008959,22.463792210482687
2725000.0,36.246782263051756,22.86720675729195
2775000.0,36.93202921570957,23.266835393469012
2825000.0,37.61764224407283,23.66258914779994
2875000.0,38.30362309369924,24.054382969052273
2925000.0,38.989973434571056,24.44213548835897
2975000.0,39.67669486559829,24.82576879980657
3025000.0,40.36378891878256,25.205208257551558
3075000.0,41.05125706307252,25.58038228796764
3125000.0,41.739100707938235,25.951222215485764
3175000.0,42.427321206689236,26.317662100925634
3225000.0,43.115919859558254,26.679638591241172
3275000.0,43.80489791657064,27.037090779710272
3325000.0,44.49425658021735,27.389960075694727
3375000.0,45.183997007947745,27.738190083181948
3425000.0,45.8741203144967,28.081726487395137
3475000.0,46.564627574059465,28.420516948826613
3525000.0,47.255519822326136,28.75451100410847
3575000.0,47.94679805838675,29.083659973189462
3625000.0,48.63846324651681,29.407916872334052
3675000.0,49.33051631785239,29.72723633250397
3725000.0,50.022958171963126,30.041574522720257
3775000.0,50.71578967833024,30.350889078039774
3825000.0,51.40901167773701,30.655139031810776
3875000.0,52.102624983577556,30.95428475190087
3925000.0,52.796630383089955,31.248287880616523
3975000.0,53.49102863851877,31.537111278056138
4025000.0,54.185820488212094,31.820718968659634
4075000.0,54.88100664765738,32.09907609073737
4125000.0,55.5765878104603,32.372148848777265
4175000.0,56.27256464927027,32.63990446834594
4225000.0,56.9689378166564,32.902311153413315
4275000.0,57.66570794593673,33.159338045943244
4325000.0,58.362875651964146,33.41095518760516
4375000.0,59.060441531871355,33.65713348347187
4425000.0,59.75840616577778,33.897844667579264
4475000.0,60.45677011746049,34.13306127023245
4525000.0,61.15553393499165,34.36275658695127
4575000.0,61.854698151344174,34.58690464895581
4625000.0,62.55426328496777,34.8054801950996
4675000.0,63.25422984033707,35.01845864516473
4725000.0,63.95459830847335,35.225816074438804
4775000.0,64.65536916744156,35.42752918949959
4825000.0,65.35654288282393,35.62357530513756
4875000.0,66.05811990817155,35.813932322352066
4925000.0,66.7601006854352,35.998578707360494
4975000.0,67.46248564537657,36.17749347156417
5000000.0,67.81382982550186,36.26479508127521
