trade_amount,uni_model_slippage,cex_model_slippage
-4525000.0,,
-4475000.0,,
-4425000.0,,
-4375000.0,,
-4325000.0,,
-4275000.0,,
-4225000.0,,
-4175000.0,,
-4125000.0,,
-4075000.0,,
-4025000.0,,
-3975000.0,,
-3925000.0,,
-3875000.0,,
-3825000.0,,
-3775000.0,,
-3725000.0,,
-3675000.0,,
-3625000.0,,
-3575000.0,,
-3525000.0,,
-3475000.0,,
-3425000.0,,
-3375000.0,,
-3325000.0,,
-3275000.0,,
-3225000.0,,
-3175000.0,,
-3125000.0,,
-3075000.0,,
-3025000.0,,
-2975000.0,,
-2925000.0,,
-2875000.0,,
-2825000.0,,
-2775000.0,,
-2725000.0,,
-2675000.0,,
-2625000.0,,
-2575000.0,,
-2525000.0,,
-2475000.0,,
-2425000.0,,
-2375000.0,,
-2325000.0,,
-2275000.0,,
-2225000.0,,
-2175000.0,,
-2125000.0,,
-2075000.0,,
-2025000.0,,
-1975000.0,,
-1925000.0,,
-1875000.0,,
-1825000.0,,
-1775000.0,,
-1725000.0,,
-1675000.0,,
-1625000.0,,
-1575000.0,,
-1525000.0,,
-1475000.0,,
-1425000.0,,
-1375000.0,,
-1325000.0,,
-1275000.0,,
-1225000.0,,
-1175000.0,,
-1125000.0,,
-1075000.0,,
-1025000.0,,
-975000.0,,
-925000.0,,
-875000.0,,
-825000.0,,
-775000.0,,
-725000.0,,
-675000.0,,
-625000.0,,
-575000.0,,
-525000.0,,
-475000.0,,
-425000.0,,
-375000.0,,
-325000.0,,
-275000.0,,
-225000.0,,
-175000.0,,
-125000.0,,
-75000.0,,
-25000.0,,
25000.0,,
75000.0,,
125000.0,,
175000.0,,
225000.0,,
275000.0,,
325000.0,,
375000.0,,
425000.0,,
475000.0,,
525000.0,,
575000.0,,
625000.0,,
675000.0,,
725000.0,,
775000.0,,
825000.0,,
875000.0,,
925000.0,,
975000.0,,
1025000.0,,
1075000.0,,
1125000.0,,
1175000.0,,
1225000.0,,
1275000.0,,
1325000.0,,
1375000.0,,
1425000.0,,
1475000.0,,
1525000.0,,
1575000.0,,
1625000.0,,
1675000.0,,
1725000.0,,
1775000.0,,
1825000.0,,
1875000.0,,
1925000.0,,
1975000.0,,
2025000.0,,
2075000.0,,
2125000.0,,
2175000.0,,
2225000.0,,
2275000.0,,
2325000.0,,
2375000.0,,
2425000.0,,
2475000.0,,
2525000.0,,
2575000.0,,
2625000.0,,
2675000.0,,
2725000.0,,
2775000.0,,
2825000.0,,
2875000.0,,
2925000.0,,
2975000.0,,
3025000.0,,
3075000.0,,
3125000.0,,
3175000.0,,
3225000.0,,
3275000.0,,
3325000.0,,
3375000.0,,
3425000.0,,
3475000.0,,
3525000.0,,
3575000.0,,
3625000.0,,
3675000.0,,
3725000.0,,
3775000.0,,
3825000.0,,
3875000.0,,
3925000.0,,
3975000.0,,
4025000.0,,
4075000.0,,
4125000.0,,
4175000.0,,
4225000.0,,
4275000.0,,
4325000.0,,
4375000.0,,
4425000.0,,
4475000.0,,
4525000.0,,
4575000.0,,
4625000.0,,
4675000.0,,
4725000.0,,
4775000.0,,
4825000.0,,
4875000.0,,
4925000.0,,
4975000.0,,
5000000.0,,
